login,org
svcaccspinnaker,ps-data-platform;ps-rewards;ps-bank;ps-investments;ps-digital-payments;ps-wallet;pagbank;ps-financial-services;pagtrail;ps-store;ps-infra;registra-seguro;ps-mobileappchannel;ps-apichannel;ps-servicedeskchannel;pagseguro-tilix;ps-poschannel;ps-web-channel;ps-third-party-services;ps-corp-platform;ps-acquirer;ps-yami;ps-customer;ps-psp;developer-productivity;pagseguro-core
thaisinaba,ps-data-platform;ps-rewards;ps-bank;ps-investments;ps-digital-payments;ps-wallet;pagbank;ps-financial-services;pagtrail;ps-store;ps-infra;registra-seguro;ps-mobileappchannel;ps-apichannel;ps-servicedeskchannel;pagseguro-tilix;ps-poschannel;ps-web-channel;ps-third-party-services;ps-corp-platform;ps-acquirer;ps-yami;ps-customer;ps-psp;developer-productivity;pagseguro-core
thiago-franzini,ps-data-platform;ps-customer;ps-psp;developer-productivity;pagseguro-core
thiagofuda,ps-data-platform;ps-bank;pagbank;ps-store;ps-infra;ps-web-channel;ps-corp-platform;ps-customer;developer-productivity
tvsandrade,ps-data-platform
valmeida75,ps-data-platform;pagtrail;ps-acquirer;ps-customer;ps-psp;developer-productivity;pagseguro-core
valteirjuniortilix,ps-data-platform;ps-bank;pagbank;pagseguro-tilix;ps-corp-platform
vicalixto,ps-data-platform;ps-bank;pagbank;pagtrail;ps-store;ps-mobileappchannel;ps-servicedeskchannel;ps-web-channel;ps-corp-platform;ps-customer;developer-productivity
vinisants,ps-data-platform;ps-customer
VivianDuarte,ps-data-platform;ps-corp-platform;ps-customer;developer-productivity;pagseguro-core
vsammartano,ps-data-platform;ps-bank;pagbank;pagtrail;ps-store;ps-servicedeskchannel;ps-web-channel;ps-corp-platform;ps-customer;pagseguro-core
DemillyFerreiraPag,ps-rewards;pagbank;ps-store;ps-servicedeskchannel;ps-corp-platform;ps-customer
invGlatz,ps-rewards;pagbank;ps-store;ps-servicedeskchannel;ps-web-channel;ps-corp-platform;ps-customer
MarcioBGomes,ps-rewards;pagbank;ps-web-channel;ps-corp-platform;ps-customer;ps-psp;developer-productivity;pagseguro-core
marcusdacoregiopag,ps-rewards;pagbank;ps-store;ps-mobileappchannel;ps-servicedeskchannel;ps-web-channel;ps-corp-platform;ps-customer;developer-productivity
ps-bruno-nogueira,ps-rewards;pagbank;ps-store;ps-servicedeskchannel;ps-web-channel;ps-corp-platform;ps-customer;pagseguro-core
abreda-mzg,ps-bank;ps-digital-payments;pagbank;ps-financial-services;ps-store;registra-seguro;ps-servicedeskchannel;ps-web-channel;ps-third-party-services;ps-corp-platform;ps-acquirer;ps-yami;ps-customer;ps-psp;developer-productivity;pagseguro-core
acodignotto,ps-bank
aferrenha,ps-bank;ps-digital-payments;ps-financial-services;pagseguro-core
afsborges,ps-bank;pagseguro-core
agcruzps,ps-bank;ps-wallet;ps-infra;pagseguro-tilix;ps-corp-platform;ps-yami
ajmarquesps,ps-bank;pagseguro-tilix
akondo-uol,ps-bank;pagbank;ps-mobileappchannel;ps-customer;developer-productivity
alantiel,ps-bank;ps-digital-payments;pagbank;developer-productivity;pagseguro-core
alex-figueredo,ps-bank;pagbank
alexanderdeoliveira,ps-bank;pagbank;ps-financial-services;developer-productivity;pagseguro-core
AlexeiJunior,ps-bank;ps-customer;developer-productivity
alexrodriguesdasilva,ps-bank;ps-wallet;pagtrail;pagseguro-tilix;ps-third-party-services;ps-corp-platform;ps-yami;ps-customer;developer-productivity;pagseguro-core
alucianetti,ps-bank;ps-investments;ps-servicedeskchannel;developer-productivity;pagseguro-core
alxarduini,ps-bank;pagbank;ps-financial-services
am53gcamargo,ps-bank
ameiraps,ps-bank;ps-corp-platform;ps-acquirer;ps-customer;ps-psp;developer-productivity;pagseguro-core
andradedbruno,ps-bank;ps-digital-payments;pagbank;ps-financial-services;ps-servicedeskchannel;ps-poschannel;ps-web-channel;ps-third-party-services;ps-corp-platform;ps-acquirer;ps-customer;ps-psp;developer-productivity;pagseguro-core
andrexavier,ps-bank;ps-customer
andsantops,ps-bank;pagbank;ps-customer;developer-productivity
andvicente,ps-bank;pagbank;ps-corp-platform;pagseguro-core
Aparadisotopaz,ps-bank
augustoArtur,ps-bank;ps-financial-services;ps-acquirer;ps-customer;ps-psp;developer-productivity;pagseguro-core
babifcastro,ps-bank;ps-digital-payments;pagbank;ps-customer;pagseguro-core
bonaiva,ps-bank;pagbank;ps-corp-platform;pagseguro-core
caio-henrique-uolcorp,ps-bank;ps-corp-platform
caiopapai,ps-bank;ps-digital-payments;pagbank;ps-financial-services;ps-mobileappchannel;ps-apichannel;ps-web-channel;ps-acquirer;ps-customer;pagseguro-core
casalmeid,ps-bank;ps-mobileappchannel;ps-customer
cendyandreoli,ps-bank;ps-customer;ps-psp;developer-productivity;pagseguro-core
chrisjullian,ps-bank;ps-servicedeskchannel;ps-web-channel;ps-third-party-services;ps-corp-platform;ps-acquirer;ps-customer;pagseguro-core
chuizinho,ps-bank
cin-laugusto,ps-bank;ps-corp-platform;ps-acquirer;ps-customer;ps-psp;developer-productivity;pagseguro-core
cinramorim,ps-bank;pagseguro-tilix;developer-productivity
cristovao23,ps-bank;ps-customer;developer-productivity
crnascimento,ps-bank;ps-financial-services
davi-sande,ps-bank;pagbank;pagseguro-core
dgosantos89,ps-bank;pagbank;ps-corp-platform;developer-productivity;pagseguro-core
digrande,ps-bank;registra-seguro;ps-mobileappchannel;ps-apichannel;ps-web-channel;ps-acquirer
diogoouterelo,ps-bank;ps-wallet;pagbank;ps-financial-services;ps-third-party-services;pagseguro-core
dmendonca1,ps-bank;pagbank;ps-web-channel;ps-corp-platform;ps-customer;developer-productivity;pagseguro-core
dnobitencourt,ps-bank;ps-financial-services;ps-acquirer;ps-customer;ps-psp;developer-productivity;pagseguro-core
dohenrique,ps-bank;pagbank;ps-customer;developer-productivity
doughertvf,ps-bank;ps-financial-services;ps-mobileappchannel;ps-apichannel;ps-third-party-services;ps-customer;developer-productivity;pagseguro-core
dpenaps,ps-bank;ps-investments;ps-customer;developer-productivity;pagseguro-core
drdfigueira,ps-bank;pagbank;developer-productivity;pagseguro-core
dserafimpag,ps-bank;ps-investments;ps-customer;developer-productivity;pagseguro-core
ecdfsantos,ps-bank;pagseguro-tilix;ps-corp-platform
edisleireis,ps-bank;pagbank;ps-financial-services;ps-mobileappchannel;ps-customer;developer-productivity;pagseguro-core
ednaldofranco,ps-bank;pagbank;ps-financial-services;ps-customer;pagseguro-core
elaups,ps-bank;pagbank;ps-mobileappchannel;ps-apichannel;developer-productivity;pagseguro-core
eliseusantoss,ps-bank;ps-investments;ps-servicedeskchannel;ps-web-channel;ps-corp-platform;ps-customer;developer-productivity;pagseguro-core
elvanineto,ps-bank;ps-wallet;ps-yami;developer-productivity
ernanehun,ps-bank;ps-mobileappchannel;ps-customer;developer-productivity
espaulaps,ps-bank
esrodrigues,ps-bank
eveigaqa,ps-bank;pagbank
ezayaeskoski,ps-bank
fabianotqi,ps-bank;pagbank;ps-customer;developer-productivity
fcfujimoto,ps-bank;pagbank;ps-customer
felipeCabrini-pag,ps-bank;pagbank;ps-financial-services;ps-mobileappchannel;pagseguro-tilix;ps-corp-platform;ps-customer;ps-psp;developer-productivity;pagseguro-core
felipenehmi,ps-bank;pagbank;developer-productivity
felipepuig2020,ps-bank
felipesilvatqi,ps-bank;ps-customer;developer-productivity
fernandoerico,ps-bank;pagbank;ps-financial-services;developer-productivity;pagseguro-core
fernandofmendes,ps-bank;ps-digital-payments;ps-mobileappchannel;ps-third-party-services;ps-corp-platform;ps-yami;developer-productivity
fernandorivolta,ps-bank;pagbank;pagtrail;ps-store;ps-servicedeskchannel;ps-web-channel;ps-corp-platform;developer-productivity
fevicente,ps-bank;ps-corp-platform;ps-acquirer;ps-customer;ps-psp;pagseguro-core
fkazuyoshi-han,ps-bank;pagbank;developer-productivity
fpontes-ps,ps-bank;pagbank;ps-apichannel;ps-customer;pagseguro-core
fredericodiascastro,ps-bank
furtadodiogo,ps-bank;ps-corp-platform;ps-customer;pagseguro-core
gcaselips,ps-bank;ps-corp-platform;ps-acquirer;ps-customer;ps-psp;pagseguro-core
gchiquinips,ps-bank;pagbank;pagseguro-tilix;ps-customer
gcuppi,ps-bank;pagbank;ps-mobileappchannel;ps-customer;developer-productivity;pagseguro-core
gdomkethomaz,ps-bank;pagbank;ps-customer
geraldofcneto,ps-bank;pagbank;ps-financial-services;ps-mobileappchannel;developer-productivity;pagseguro-core
gersonsouzainv,ps-bank;pagbank;ps-financial-services;developer-productivity;pagseguro-core
Ggiarge,ps-bank;ps-third-party-services
gsdsilva,ps-bank;ps-psp;developer-productivity
guilhermeiobbi,ps-bank
GuinaCosta,ps-bank;ps-digital-payments;pagbank;ps-financial-services;registra-seguro;ps-mobileappchannel;ps-apichannel;ps-web-channel;ps-customer;developer-productivity;pagseguro-core
gustavobarbosab,ps-bank;ps-wallet;pagbank;ps-financial-services;ps-mobileappchannel;ps-customer
gustavodacostamoreira,ps-bank;pagbank
hcouto77,ps-bank;ps-customer
heliokanno,ps-bank;ps-customer
henrique-guimaraes,ps-bank
hromeniqueps,ps-bank;ps-investments;ps-financial-services;pagseguro-core
hugotanaka,ps-bank
hutiga,ps-bank;ps-acquirer;ps-customer;developer-productivity;pagseguro-core
ICamolesi,ps-bank;ps-customer;pagseguro-core
idd-iguimaraes,ps-bank;pagbank;ps-financial-services;developer-productivity;pagseguro-core
idd-isaturnino,ps-bank;pagbank;ps-financial-services;ps-customer;developer-productivity;pagseguro-core
idd-jsilva,ps-bank;pagseguro-core
idd-pfernandes,ps-bank;pagbank
idd-rornelas,ps-bank;pagbank;ps-financial-services;developer-productivity;pagseguro-core
idd-tmaciel,ps-bank;pagbank;ps-infra;ps-corp-platform;developer-productivity;pagseguro-core
iddanunes,ps-bank;pagbank;ps-web-channel;ps-corp-platform;ps-customer;pagseguro-core
iddarosa,ps-bank;ps-wallet;ps-third-party-services;ps-corp-platform;developer-productivity;pagseguro-core
iddbsantos,ps-bank;ps-investments;developer-productivity;pagseguro-core
iddftavares,ps-bank;ps-investments;ps-customer;developer-productivity;pagseguro-core
iddgsoares,ps-bank;ps-financial-services;ps-acquirer;ps-customer;developer-productivity;pagseguro-core
iddjsantana,ps-bank;ps-financial-services;ps-acquirer;ps-customer;developer-productivity;pagseguro-core
iddlmartins,ps-bank;ps-corp-platform;ps-acquirer;ps-customer;developer-productivity;pagseguro-core
iddmmartin,ps-bank;ps-financial-services;ps-corp-platform;ps-acquirer;ps-customer;pagseguro-core
iddrcespedes,ps-bank
iddrcruz,ps-bank;ps-corp-platform;ps-acquirer;ps-customer;developer-productivity;pagseguro-core
iddvdantas,ps-bank;ps-corp-platform;ps-acquirer;ps-customer;pagseguro-core
izaquieluolinc,ps-bank;pagbank;ps-financial-services;ps-customer;developer-productivity;pagseguro-core
jalmeidaps,ps-bank;ps-acquirer;ps-customer;ps-psp;developer-productivity;pagseguro-core
jdeuspagseguro,ps-bank;ps-financial-services;ps-corp-platform;ps-acquirer;ps-customer;ps-psp;developer-productivity;pagseguro-core
jh-oliveira,ps-bank;pagbank;ps-store;ps-mobileappchannel;ps-apichannel;ps-web-channel
Jlopez04,ps-bank
joaopedroarauj,ps-bank;ps-digital-payments;ps-wallet;ps-corp-platform;ps-customer;pagseguro-core
josianeReis,ps-bank;ps-servicedeskchannel;ps-web-channel;ps-third-party-services;ps-customer;developer-productivity
jpaulineli,ps-bank;pagbank;pagseguro-core
juanmramos,ps-bank;pagbank;developer-productivity
jvzenaro,ps-bank;pagbank;ps-customer;pagseguro-core
kirstus,ps-bank;ps-investments;ps-digital-payments;ps-wallet;pagbank;ps-financial-services;pagtrail;ps-store;ps-infra;registra-seguro;ps-mobileappchannel;ps-apichannel;ps-servicedeskchannel;pagseguro-tilix;ps-poschannel;ps-web-channel;ps-corp-platform;ps-acquirer;ps-yami;ps-customer;ps-psp;developer-productivity;pagseguro-core
kseuzebio,ps-bank;pagbank;ps-customer;pagseguro-core
ksilvano,ps-bank;ps-investments;developer-productivity;pagseguro-core
laerteg,ps-bank;ps-wallet;ps-corp-platform;pagseguro-core
laragao-uol,ps-bank;pagbank
leandrobudau,ps-bank;ps-servicedeskchannel;ps-web-channel;ps-corp-platform;ps-acquirer;pagseguro-core
leoamaralsousa,ps-bank;pagbank
LeonardoDG2084,ps-bank;pagbank;ps-store;ps-corp-platform;ps-customer;developer-productivity
leostb,ps-bank;ps-acquirer;ps-customer;ps-psp;pagseguro-core
lerodrigues-pag,ps-bank;ps-acquirer;ps-customer;developer-productivity;pagseguro-core
LilianSantosUol,ps-bank;ps-corp-platform;ps-acquirer;ps-customer;developer-productivity
lmatzenbache,ps-bank;pagbank;ps-customer;developer-productivity
lorloski,ps-bank;pagbank;ps-financial-services;ps-corp-platform;ps-customer;developer-productivity;pagseguro-core
lourranZorziUolInc,ps-bank;pagbank;developer-productivity;pagseguro-core
lsferracini,ps-bank;pagbank;ps-financial-services;ps-mobileappchannel;ps-corp-platform;ps-customer;developer-productivity;pagseguro-core
LucasGallotta,ps-bank;pagbank;ps-corp-platform;ps-customer;developer-productivity
lucasmachadoreis,ps-bank
lucribeirops,ps-bank;pagseguro-tilix;ps-web-channel;ps-customer;pagseguro-core
