login,org
tcribeiro,ps-customer
tqidfaria,ps-customer
wfranco123,ps-customer
jbelgamazzi,ps-psp
jefersoncapobianco,ps-psp
jeffersonbraz,ps-psp
lmoritaa,ps-psp;ps-crossborder
rlsilva-boacompra,ps-psp
suaoliveira,ps-psp;pagseguro-core
danilohenrique17,developer-productivity;pagseguro-core
edloro,developer-productivity
Jefferson-Braz,developer-productivity
ricardoplens,developer-productivity
s2itemunhoz,pagseguro-core
carlosyamakawa,ps-commerce
diogoalima,ps-commerce
FlaviaMYasuda,ps-commerce
nsd-tgoncalves,ps-commerce
silvioamalfi,ps-commerce
svcacc-sumare,ps-commerce
dsanto-uol,ps-crossborder
gugabsi,ps-crossborder
